Phantom already exists, skipping: cuboid_phantom_4_normal.npy

################################################################################
Running cuboid=normal scenario=G1 N_ANGLES=180, K=4
view   0 | SOD= 565.750 mm | SDD= 721.227 mm | M= 1.275 | incident=3.3432°
[[  57.21255    -562.1528      -28.        ]
 [ -18.490114    153.9744       12.        ]
 [   0.14903073    0.0130385     0.        ]
 [   0.            0.            0.1496    ]]
               x1        y1  area1          x2       y2  area2          x3         y3  area3          x4         y4  area4
range  313.216358  0.634978  101.0  120.285097  4.13769   87.0  281.895176  18.528429  176.0  313.252805  30.285189   86.0
FAILURE!!!! Some beads might have been misidentified
            image          x1          y1  area1          x2          y2  area2          x3          y3  area3          x4          y4  area4
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.311906  0.609629  103.0  120.438317  4.100481   84.0  282.014333  18.569492  145.0  313.270582  30.450917  102.0
FAILURE!!!! Some beads might have been misidentified
              x1       y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.26418  0.67723  105.0  120.46376  4.074962   89.0  281.997423  18.526737  144.0  313.296164  30.415384  100.0
FAILURE!!!! Some beads might have been misidentified
              x1       y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.26418  0.67723  103.0  120.46376  4.068057   88.0  281.993819  18.516153  143.0  313.296164  30.392999  100.0
FAILURE!!!! Some beads might have been misidentified
              x1        y1  area1         x2        y2  area2          x3      y3  area3          x4         y4  area4
range  313.26418  0.659624  103.0  120.46376  4.078562   90.0  281.997423  18.515  143.0  313.296164  30.400508   96.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4        y4  area4
range  313.284432  0.663925  104.0  120.462106  4.075125   89.0  282.015986  18.541904  143.0  313.296164  30.42367  101.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.315671  0.694282   99.0  120.361562  4.078562   90.0  282.059748  18.507339  148.0  313.329646  30.374978   97.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1         x2        y2  area2         x3         y3  area3          x4         y4  area4
range  313.271279  0.676023  104.0  120.53624  4.068285   89.0  281.93816  18.564084  145.0  313.259783  30.367285  100.0
FAILURE!!!! Some beads might have been misidentified
               x1       y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.454487  0.67723  103.0  120.445037  4.059545   89.0  281.890613  18.511686  144.0  313.574053  30.375538   97.0
FAILURE!!!! Some beads might have been misidentified
               x1       y1  area1         x2        y2  area2         x3        y3  area3          x4         y4  area4
range  313.117188  0.67723  104.0  120.46376  4.079455   89.0  282.12574  18.56302  146.0  313.144985  30.416892  100.0
FAILURE!!!! Some beads might have been misidentified
Residual vector length: 2520, Jacobian shape: (2520, 6)
view   0 | SOD= 565.827 mm | SDD= 721.227 mm | M= 1.275 | incident=3.3432°
[[  57.206326   -562.2309      -28.004868  ]
 [ -18.478073    153.8982       11.995132  ]
 [   0.14903106    0.0130347     0.        ]
 [   0.            0.            0.1496    ]]
              x1       y1  area1         x2        y2  area2          x3        y3  area3          x4         y4  area4
range  313.26418  0.67723  105.0  120.46376  4.074962   90.0  281.997423  18.50558  144.0  313.296164  30.397817   99.0
FAILURE!!!! Some beads might have been misidentified

iter 41 cost=6.298046 -> 6.291893 |dtheta|=3.421156e-04  lambda=3.052e+04

============================================================
Iteration 42
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=  -6.000, dOy=  -6.005, dOz= -11.923  (mm)
  Object offset: offset_x=  -0.001, offset_z=   0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    4.999 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   8.000, y=  50.000, z=   0.000
  Object   : x=  -0.000, y=  21.995, z= 565.077
  Detector : x=  -5.000, y=  10.000, z= 720.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 565.827 mm | SDD= 721.227 mm | M= 1.275 | incident=3.3432°
[[  57.206326   -562.2309      -28.004868  ]
 [ -18.478073    153.8982       11.995132  ]
 [   0.14903106    0.0130347     0.        ]
 [   0.            0.            0.1496    ]]
              x1       y1  area1         x2        y2  area2          x3        y3  area3          x4         y4  area4
range  313.26418  0.67723  105.0  120.46376  4.074962   90.0  281.997423  18.50558  144.0  313.296164  30.397817   99.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.296256  0.676023  103.0  120.450226  4.081294   88.0  282.026135  18.563136  150.0  313.317257  30.361323  100.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.275742  0.694282  100.0  120.443729  4.057392   89.0  282.026562  18.492117  145.0  313.382466  30.391698   96.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3       y3  area3          x4         y4  area4
range  313.288666  0.721676  100.0  120.450226  4.107017   85.0  281.998506  18.5934  148.0  313.342999  30.434427   96.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.311906  0.609629  103.0  120.438317  4.100481   84.0  282.014333  18.569492  145.0  313.270582  30.450917  102.0
FAILURE!!!! Some beads might have been misidentified
              x1       y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.26418  0.67723  105.0  120.46376  4.074962   89.0  281.997423  18.526737  144.0  313.296164  30.415384  100.0
FAILURE!!!! Some beads might have been misidentified
              x1       y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.26418  0.67723  103.0  120.46376  4.068057   88.0  281.993819  18.516153  143.0  313.296164  30.392999  100.0
FAILURE!!!! Some beads might have been misidentified
              x1        y1  area1         x2        y2  area2          x3      y3  area3          x4         y4  area4
range  313.26418  0.659624  104.0  120.46376  4.078562   90.0  281.997423  18.515  143.0  313.296164  30.400508   96.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1         x2        y2  area2          x3         y3  area3          x4        y4  area4
range  313.284432  0.663925  104.0  120.46376  4.075125   89.0  282.015986  18.541904  143.0  313.296164  30.42367  101.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.315671  0.694282   99.0  120.361562  4.078562   90.0  282.059748  18.507339  148.0  313.329646  30.374978   97.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1         x2        y2  area2         x3         y3  area3          x4         y4  area4
range  313.271279  0.676023  104.0  120.53624  4.068285   89.0  281.93816  18.564084  145.0  313.259783  30.361422  100.0
FAILURE!!!! Some beads might have been misidentified
               x1       y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.454487  0.67723  103.0  120.445037  4.059545   89.0  281.890613  18.511686  144.0  313.574053  30.375538   97.0
FAILURE!!!! Some beads might have been misidentified
               x1       y1  area1         x2        y2  area2         x3        y3  area3          x4         y4  area4
range  313.114253  0.67723  104.0  120.46376  4.079455   89.0  282.12574  18.56302  146.0  313.144985  30.416892  100.0
FAILURE!!!! Some beads might have been misidentified
Residual vector length: 2520, Jacobian shape: (2520, 6)
view   0 | SOD= 565.826 mm | SDD= 721.227 mm | M= 1.275 | incident=3.3432°
[[  57.207424   -562.2298      -28.00481   ]
 [ -18.478481    153.89914      11.99519   ]
 [   0.14903103    0.01303501    0.        ]
 [   0.            0.            0.1496    ]]
              x1       y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.26418  0.67723  105.0  120.46376  4.074962   89.0  281.997423  18.502261  144.0  313.296164  30.397817  100.0
FAILURE!!!! Some beads might have been misidentified

iter 42 cost=6.291893 -> 6.390233 |dtheta|=9.175233e-04  lambda=1.017e+04

============================================================
Iteration 43
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=  -6.000, dOy=  -6.005, dOz= -11.923  (mm)
  Object offset: offset_x=  -0.001, offset_z=   0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    4.999 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   8.000, y=  50.000, z=   0.000
  Object   : x=  -0.000, y=  21.995, z= 565.077
  Detector : x=  -5.000, y=  10.000, z= 720.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 565.827 mm | SDD= 721.227 mm | M= 1.275 | incident=3.3432°
[[  57.206326   -562.2309      -28.004868  ]
 [ -18.478073    153.8982       11.995132  ]
 [   0.14903106    0.0130347     0.        ]
 [   0.            0.            0.1496    ]]
              x1       y1  area1         x2        y2  area2          x3        y3  area3          x4         y4  area4
range  313.26418  0.67723  105.0  120.46376  4.074962   90.0  281.997423  18.50558  144.0  313.296164  30.397817   99.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.296256  0.676023  103.0  120.450226  4.081294   88.0  282.026135  18.563136  150.0  313.317257  30.361323  100.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.275742  0.694282  100.0  120.443729  4.057392   89.0  282.026562  18.492117  145.0  313.382466  30.391698   96.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3       y3  area3          x4         y4  area4
range  313.288666  0.721676  100.0  120.450226  4.107017   85.0  281.998506  18.5934  148.0  313.342999  30.434427   96.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.311906  0.609629  103.0  120.438317  4.100481   84.0  282.014333  18.569492  145.0  313.270582  30.450917  102.0
FAILURE!!!! Some beads might have been misidentified
              x1       y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.26418  0.67723  105.0  120.46376  4.074962   89.0  281.997423  18.526737  144.0  313.296164  30.415384  100.0
FAILURE!!!! Some beads might have been misidentified
              x1       y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.26418  0.67723  103.0  120.46376  4.068057   88.0  281.993819  18.516153  143.0  313.296164  30.392999  100.0
FAILURE!!!! Some beads might have been misidentified
              x1        y1  area1         x2        y2  area2          x3      y3  area3          x4         y4  area4
range  313.26418  0.659624  104.0  120.46376  4.078562   90.0  281.997423  18.515  143.0  313.296164  30.400508   96.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1         x2        y2  area2          x3         y3  area3          x4        y4  area4
range  313.284432  0.663925  104.0  120.46376  4.075125   89.0  282.015986  18.541904  143.0  313.296164  30.42367  101.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.315671  0.694282   99.0  120.361562  4.078562   90.0  282.059748  18.507339  148.0  313.329646  30.374978   97.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1         x2        y2  area2         x3         y3  area3          x4         y4  area4
range  313.271279  0.676023  104.0  120.53624  4.068285   89.0  281.93816  18.564084  145.0  313.259783  30.361422  100.0
FAILURE!!!! Some beads might have been misidentified
               x1       y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.454487  0.67723  103.0  120.445037  4.059545   89.0  281.890613  18.511686  144.0  313.574053  30.375538   97.0
FAILURE!!!! Some beads might have been misidentified
               x1       y1  area1         x2        y2  area2         x3        y3  area3          x4         y4  area4
range  313.114253  0.67723  104.0  120.46376  4.079455   89.0  282.12574  18.56302  146.0  313.144985  30.416892  100.0
FAILURE!!!! Some beads might have been misidentified
Residual vector length: 2520, Jacobian shape: (2520, 6)
view   0 | SOD= 565.827 mm | SDD= 721.227 mm | M= 1.275 | incident=3.3432°
[[  57.206654   -562.2306      -28.004852  ]
 [ -18.478191    153.89844      11.995148  ]
 [   0.14903104    0.01303479    0.        ]
 [   0.            0.            0.1496    ]]
              x1       y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.26418  0.67723  105.0  120.46376  4.074962   90.0  281.997423  18.502261  144.0  313.296164  30.397817   99.0
FAILURE!!!! Some beads might have been misidentified

iter 43 cost=6.291893 -> 6.292476 |dtheta|=2.129950e-04  lambda=5.086e+04

============================================================
Iteration 44
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=  -6.000, dOy=  -6.005, dOz= -11.923  (mm)
  Object offset: offset_x=  -0.001, offset_z=   0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    4.999 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   8.000, y=  50.000, z=   0.000
  Object   : x=  -0.000, y=  21.995, z= 565.077
  Detector : x=  -5.000, y=  10.000, z= 720.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 565.827 mm | SDD= 721.227 mm | M= 1.275 | incident=3.3432°
[[  57.206326   -562.2309      -28.004868  ]
 [ -18.478073    153.8982       11.995132  ]
 [   0.14903106    0.0130347     0.        ]
 [   0.            0.            0.1496    ]]
              x1       y1  area1         x2        y2  area2          x3        y3  area3          x4         y4  area4
range  313.26418  0.67723  105.0  120.46376  4.074962   90.0  281.997423  18.50558  144.0  313.296164  30.397817   99.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.296256  0.676023  103.0  120.450226  4.081294   88.0  282.026135  18.563136  150.0  313.317257  30.361323  100.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.275742  0.694282  100.0  120.443729  4.057392   89.0  282.026562  18.492117  145.0  313.382466  30.391698   96.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3       y3  area3          x4         y4  area4
range  313.288666  0.721676  100.0  120.450226  4.107017   85.0  281.998506  18.5934  148.0  313.342999  30.434427   96.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.311906  0.609629  103.0  120.438317  4.100481   84.0  282.014333  18.569492  145.0  313.270582  30.450917  102.0
FAILURE!!!! Some beads might have been misidentified
              x1       y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.26418  0.67723  105.0  120.46376  4.074962   89.0  281.997423  18.526737  144.0  313.296164  30.415384  100.0
FAILURE!!!! Some beads might have been misidentified
              x1       y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.26418  0.67723  103.0  120.46376  4.068057   88.0  281.993819  18.516153  143.0  313.296164  30.392999  100.0
FAILURE!!!! Some beads might have been misidentified
              x1        y1  area1         x2        y2  area2          x3      y3  area3          x4         y4  area4
range  313.26418  0.659624  104.0  120.46376  4.078562   90.0  281.997423  18.515  143.0  313.296164  30.400508   96.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1         x2        y2  area2          x3         y3  area3          x4        y4  area4
range  313.284432  0.663925  104.0  120.46376  4.075125   89.0  282.015986  18.541904  143.0  313.296164  30.42367  101.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.315671  0.694282   99.0  120.361562  4.078562   90.0  282.059748  18.507339  148.0  313.329646  30.374978   97.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1         x2        y2  area2         x3         y3  area3          x4         y4  area4
range  313.271279  0.676023  104.0  120.53624  4.068285   89.0  281.93816  18.564084  145.0  313.259783  30.361422  100.0
FAILURE!!!! Some beads might have been misidentified
               x1       y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.454487  0.67723  103.0  120.445037  4.059545   89.0  281.890613  18.511686  144.0  313.574053  30.375538   97.0
FAILURE!!!! Some beads might have been misidentified
               x1       y1  area1         x2        y2  area2         x3        y3  area3          x4         y4  area4
range  313.114253  0.67723  104.0  120.46376  4.079455   89.0  282.12574  18.56302  146.0  313.144985  30.416892  100.0
FAILURE!!!! Some beads might have been misidentified
Residual vector length: 2520, Jacobian shape: (2520, 6)
view   0 | SOD= 565.827 mm | SDD= 721.227 mm | M= 1.275 | incident=3.3432°
[[  57.206398   -562.23083     -28.004864  ]
 [ -18.478102    153.89825      11.995136  ]
 [   0.14903106    0.01303472    0.        ]
 [   0.            0.            0.1496    ]]
              x1       y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.26418  0.67723  105.0  120.46376  4.074962   90.0  281.997423  18.502261  144.0  313.296164  30.397817   99.0
FAILURE!!!! Some beads might have been misidentified

iter 44 cost=6.291893 -> 6.289701 |dtheta|=4.479078e-05  lambda=2.543e+05

============================================================
Iteration 45
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=  -6.000, dOy=  -6.005, dOz= -11.923  (mm)
  Object offset: offset_x=  -0.001, offset_z=   0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    4.999 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   8.000, y=  50.000, z=   0.000
  Object   : x=  -0.000, y=  21.995, z= 565.077
  Detector : x=  -5.000, y=  10.000, z= 720.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 565.827 mm | SDD= 721.227 mm | M= 1.275 | incident=3.3432°
[[  57.206398   -562.23083     -28.004864  ]
 [ -18.478102    153.89825      11.995136  ]
 [   0.14903106    0.01303472    0.        ]
 [   0.            0.            0.1496    ]]
              x1       y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.26418  0.67723  105.0  120.46376  4.074962   90.0  281.997423  18.502261  144.0  313.296164  30.397817   99.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.296256  0.676023  103.0  120.450226  4.081294   88.0  282.026135  18.563136  150.0  313.317257  30.361323  100.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.275742  0.694282  100.0  120.443729  4.057392   89.0  282.026562  18.492117  144.0  313.382466  30.391698   96.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3       y3  area3          x4         y4  area4
range  313.288666  0.721676  100.0  120.450226  4.107017   85.0  281.998506  18.5934  148.0  313.342999  30.434427   96.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.311906  0.609629  103.0  120.438317  4.100481   84.0  282.014333  18.569492  145.0  313.270582  30.450917  102.0
FAILURE!!!! Some beads might have been misidentified
              x1       y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.26418  0.67723  105.0  120.46376  4.074962   89.0  281.997423  18.526737  144.0  313.296164  30.415384  100.0
FAILURE!!!! Some beads might have been misidentified
              x1       y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.26418  0.67723  103.0  120.46376  4.074962   88.0  281.993819  18.516153  143.0  313.296164  30.392999  100.0
FAILURE!!!! Some beads might have been misidentified
              x1        y1  area1         x2        y2  area2          x3      y3  area3          x4         y4  area4
range  313.26418  0.659624  104.0  120.46376  4.078562   90.0  281.997423  18.515  143.0  313.296164  30.400508   96.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.284432  0.663925  104.0  120.46376  4.075125   89.0  282.015986  18.541904  143.0  313.296164  30.416892  101.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.315671  0.694282   99.0  120.361562  4.078562   90.0  282.059748  18.507339  148.0  313.329646  30.374978   97.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1         x2        y2  area2         x3         y3  area3          x4         y4  area4
range  313.271279  0.676023  104.0  120.53624  4.068285   89.0  281.93816  18.564084  145.0  313.259783  30.361422  100.0
FAILURE!!!! Some beads might have been misidentified
               x1       y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.454487  0.67723  103.0  120.445037  4.059545   89.0  281.890613  18.511686  144.0  313.574053  30.375538   97.0
FAILURE!!!! Some beads might have been misidentified
               x1       y1  area1         x2        y2  area2         x3        y3  area3          x4         y4  area4
range  313.114253  0.67723  104.0  120.46376  4.079455   89.0  282.12574  18.56302  146.0  313.144985  30.416892  100.0
FAILURE!!!! Some beads might have been misidentified
Residual vector length: 2520, Jacobian shape: (2520, 6)
view   0 | SOD= 565.827 mm | SDD= 721.227 mm | M= 1.275 | incident=3.3432°
[[  57.206688   -562.23065     -28.004871  ]
 [ -18.478197    153.89836      11.995129  ]
 [   0.14903104    0.0130348     0.        ]
 [   0.            0.            0.1496    ]]
              x1       y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.26418  0.67723  105.0  120.46376  4.074962   90.0  281.997423  18.502261  144.0  313.296164  30.388733   99.0
FAILURE!!!! Some beads might have been misidentified

iter 45 cost=6.289701 -> 6.299155 |dtheta|=1.336269e-04  lambda=8.477e+04

============================================================
Iteration 46
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=  -6.000, dOy=  -6.005, dOz= -11.923  (mm)
  Object offset: offset_x=  -0.001, offset_z=   0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    4.999 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   8.000, y=  50.000, z=   0.000
  Object   : x=  -0.000, y=  21.995, z= 565.077
  Detector : x=  -5.000, y=  10.000, z= 720.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 565.827 mm | SDD= 721.227 mm | M= 1.275 | incident=3.3432°
[[  57.206398   -562.23083     -28.004864  ]
 [ -18.478102    153.89825      11.995136  ]
 [   0.14903106    0.01303472    0.        ]
 [   0.            0.            0.1496    ]]
              x1       y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.26418  0.67723  105.0  120.46376  4.074962   90.0  281.997423  18.502261  144.0  313.296164  30.397817   99.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.296256  0.676023  103.0  120.450226  4.081294   88.0  282.026135  18.563136  150.0  313.317257  30.361323  100.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.275742  0.694282  100.0  120.443729  4.057392   89.0  282.026562  18.492117  144.0  313.382466  30.391698   96.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3       y3  area3          x4         y4  area4
range  313.288666  0.721676  100.0  120.450226  4.107017   85.0  281.998506  18.5934  148.0  313.342999  30.434427   96.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.311906  0.609629  103.0  120.438317  4.100481   84.0  282.014333  18.569492  145.0  313.270582  30.450917  102.0
FAILURE!!!! Some beads might have been misidentified
              x1       y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.26418  0.67723  105.0  120.46376  4.074962   89.0  281.997423  18.526737  144.0  313.296164  30.415384  100.0
FAILURE!!!! Some beads might have been misidentified
              x1       y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.26418  0.67723  103.0  120.46376  4.074962   88.0  281.993819  18.516153  143.0  313.296164  30.392999  100.0
FAILURE!!!! Some beads might have been misidentified
              x1        y1  area1         x2        y2  area2          x3      y3  area3          x4         y4  area4
range  313.26418  0.659624  104.0  120.46376  4.078562   90.0  281.997423  18.515  143.0  313.296164  30.400508   96.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.284432  0.663925  104.0  120.46376  4.075125   89.0  282.015986  18.541904  143.0  313.296164  30.416892  101.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.315671  0.694282   99.0  120.361562  4.078562   90.0  282.059748  18.507339  148.0  313.329646  30.374978   97.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1         x2        y2  area2         x3         y3  area3          x4         y4  area4
range  313.271279  0.676023  104.0  120.53624  4.068285   89.0  281.93816  18.564084  145.0  313.259783  30.361422  100.0
FAILURE!!!! Some beads might have been misidentified
               x1       y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.454487  0.67723  103.0  120.445037  4.059545   89.0  281.890613  18.511686  144.0  313.574053  30.375538   97.0
FAILURE!!!! Some beads might have been misidentified
               x1       y1  area1         x2        y2  area2         x3        y3  area3          x4         y4  area4
range  313.114253  0.67723  104.0  120.46376  4.079455   89.0  282.12574  18.56302  146.0  313.144985  30.416892  100.0
FAILURE!!!! Some beads might have been misidentified
Residual vector length: 2520, Jacobian shape: (2520, 6)
view   0 | SOD= 565.827 mm | SDD= 721.227 mm | M= 1.275 | incident=3.3432°
[[  57.206455   -562.2308      -28.004868  ]
 [ -18.478125    153.89832      11.995132  ]
 [   0.14903106    0.01303473    0.        ]
 [   0.            0.            0.1496    ]]
              x1       y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.26418  0.67723  105.0  120.46376  4.074962   90.0  281.997423  18.502261  144.0  313.296164  30.388733   99.0
FAILURE!!!! Some beads might have been misidentified

iter 46 cost=6.289701 -> 6.292417 |dtheta|=2.783882e-05  lambda=4.239e+05

============================================================
Iteration 47
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=  -6.000, dOy=  -6.005, dOz= -11.923  (mm)
  Object offset: offset_x=  -0.001, offset_z=   0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    4.999 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   8.000, y=  50.000, z=   0.000
  Object   : x=  -0.000, y=  21.995, z= 565.077
  Detector : x=  -5.000, y=  10.000, z= 720.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 565.827 mm | SDD= 721.227 mm | M= 1.275 | incident=3.3432°
[[  57.206398   -562.23083     -28.004864  ]
 [ -18.478102    153.89825      11.995136  ]
 [   0.14903106    0.01303472    0.        ]
 [   0.            0.            0.1496    ]]
              x1       y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.26418  0.67723  105.0  120.46376  4.074962   90.0  281.997423  18.502261  144.0  313.296164  30.397817   99.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.296256  0.676023  103.0  120.450226  4.081294   88.0  282.026135  18.563136  150.0  313.317257  30.361323  100.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  313.275742  0.694282  100.0  120.443729  4.057392   89.0  282.026562  18.492117  144.0  313.382466  30.391698   96.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3       y3  area3          x4         y4  area4
range  313.288666  0.721676  100.0  120.450226  4.107017   85.0  281.998506  18.5934  148.0  313.342999  30.434427   96.0
FAILURE!!!! Some beads might have been misidentified
