Phantom already exists, skipping: cuboid_phantom_3_small.npy

################################################################################
Running cuboid=small scenario=G3 N_ANGLES=360, K=3
view   0 | SOD= 570.464 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.86055    -552.827       -23.        ]
 [ -34.584156    129.47562      20.        ]
 [   0.14509286    0.03644481    0.        ]
 [   0.            0.            0.1496    ]]
            image          x1          y1  area1          x2          y2  area2          x3          y3  area3
260  proj_260.png  551.971888  141.028112    747  428.336352  284.055627    773  551.979893  418.597855    746
261  proj_261.png  552.875000  141.030914    744  427.479844  284.062419    769  552.865229  418.687332    742
262  proj_262.png  553.759085  141.067295    743  426.638601  284.020725    772  553.751678  418.759732    745
263  proj_263.png  554.628032  141.098383    742  425.730220  284.036316    771  554.637838  418.841892    740
264  proj_264.png  555.518868  141.094340    742  424.843061  283.979248    771  555.538358  418.899058    743
265  proj_265.png  556.326613  141.110215    744  424.037565  283.893782    772  556.317204  419.002688    744
266  proj_266.png  557.171159  141.118598    742  423.242542  283.884565    771  557.149194  419.043011    744
267  proj_267.png  558.000000  141.099865    741  422.435065  283.887013    770  558.056604  419.138814    742
268  proj_268.png  558.815612  141.137281    743  421.657997  283.803641    769  558.775538  419.196237    744
269  proj_269.png  559.566216  141.198649    740  420.903520  283.744459    767  559.514170  419.304993    741
270  proj_270.png  560.256376  141.162416    745  420.158170  283.722876    765  560.306343  419.419703    741
271  proj_271.png  561.027064  141.132612    739  419.488372  283.671835    774  560.993252  419.480432    741
272  proj_272.png  561.830645  141.172043    744  418.827451  283.613072    765  561.775372  419.550744    739
273  proj_273.png  562.464865  141.225676    740  418.090196  283.524183    765  562.426829  419.590786    738
274  proj_274.png  563.114094  141.181208    745  417.449351  283.454545    770  563.080754  419.748318    743
275  proj_275.png  563.867292  141.190349    746  416.848684  283.353947    760  563.798387  419.853495    744
