Phantom already exists, skipping: cuboid_phantom_3_square.npy

################################################################################
Running cuboid=square scenario=G2 N_ANGLES=180, K=3
view   0 | SOD= 570.046 mm | SDD= 696.006 mm | M= 1.221 | incident=0.2470°
[[ 119.47323    -557.34204      -7.        ]
 [ -25.864782    123.32077      -7.        ]
 [   0.14616601    0.03186934    0.        ]
 [   0.            0.            0.1496    ]]
            image          x1          y1  area1          x2          y2  area2          x3          y3  area3
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1         x2          y2  area2          x3         y3   area3
range  716.650253  403.87788  875.0  716.80432  500.875143  873.0  716.688213  597.86474  1649.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.785805  403.87788  873.0  716.678436  500.893349  872.0  716.781449  597.834682  4323.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.665826  403.87067  872.0  716.770596  500.885813  875.0  716.688213  597.836047  2129.0
FAILURE!!!! Some beads might have been misidentified
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 642.808 mm | SDD= 696.006 mm | M= 1.083 | incident=0.2470°
[[  61.77926    -639.65704     -14.9929085 ]
 [ -19.33926      51.606125    -14.9929085 ]
 [   0.14850394    0.01807592    0.        ]
 [   0.            0.            0.1496    ]]
               x1          y1  area1          x2          y2  area2         x3          y3  area3
range  724.537313  401.945873  746.0  675.571633  492.670588  767.0  724.52161  580.688435  741.0
FAILURE!!!! Some beads might have been misidentified

iter 02 cost=14832198.182383 -> 22468949.638117 |dtheta|=4.646164e+01  lambda=2.500e-01

============================================================
Iteration 3
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=   0.000, dOy=   0.000, dOz=   0.000  (mm)
  Object offset: offset_x=   0.000, offset_z=   0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    0.000 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=  -2.000, y=  47.000, z=   0.000
  Object   : x=  14.000, y=  32.000, z= 592.000
  Detector : x=   1.000, y=  47.000, z= 696.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 592.406 mm | SDD= 696.006 mm | M= 1.175 | incident=0.2470°
[[ -16.     -592.      -15.    ]
 [ -13.      104.      -15.    ]
 [   0.1496    0.        0.    ]
 [   0.        0.        0.1496]]
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.87067  872.0  716.721519  500.891705  873.0  716.723701  597.823936  3538.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2     x3          y3   area3
range  717.543506  403.885813  874.0  717.550191  500.885813  872.0  717.5  597.852535  4173.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2     x3          y3   area3
range  715.964286  403.870819  873.0  715.985951  500.893887  873.0  716.0  597.806005  5498.0
FAILURE!!!! Some beads might have been misidentified
               x1     y1  area1          x2          y2  area2          x3          y3   area3
range  716.735183  403.0  871.0  716.731985  500.028604  874.0  716.743687  597.034443  4224.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.729114  404.689298  874.0  716.735183  501.710012  874.0  716.737374  598.683908  1442.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.690265  403.885813  876.0  716.693182  500.873418  873.0  716.695044  597.790564  2018.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2         x3          y3   area3
range  716.765823  403.859629  873.0  716.755696  500.895161  874.0  716.78834  597.884259  4342.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.885813  874.0  716.721519  500.891705  874.0  716.723701  597.823936  3531.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.854335  873.0  716.721519  500.878893  874.0  716.723701  597.823666  3608.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.785805  403.87067  872.0  716.661616  500.898383  874.0  716.818297  597.836616  5988.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1         x2          y2  area2          x3         y3   area3
range  716.650253  403.87788  875.0  716.80432  500.875143  873.0  716.688213  597.86474  1649.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.785805  403.87788  873.0  716.678436  500.893349  872.0  716.781449  597.834682  4323.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.665826  403.87067  872.0  716.770596  500.885813  875.0  716.688213  597.836047  2129.0
FAILURE!!!! Some beads might have been misidentified
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 642.660 mm | SDD= 696.006 mm | M= 1.083 | incident=0.2470°
[[  61.8242     -639.50354     -14.992878  ]
 [ -19.36226      51.751637    -14.992878  ]
 [   0.14850217    0.01809052    0.        ]
 [   0.            0.            0.1496    ]]
               x1          y1  area1          x2          y2  area2          x3         y3  area3
range  724.493294  401.943624  745.0  675.627143  492.685864  768.0  724.484305  580.65943  742.0
FAILURE!!!! Some beads might have been misidentified

iter 03 cost=14832198.182383 -> 22469300.827377 |dtheta|=4.632845e+01  lambda=1.250e+00

============================================================
Iteration 4
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=   0.000, dOy=   0.000, dOz=   0.000  (mm)
  Object offset: offset_x=   0.000, offset_z=   0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    0.000 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=  -2.000, y=  47.000, z=   0.000
  Object   : x=  14.000, y=  32.000, z= 592.000
  Detector : x=   1.000, y=  47.000, z= 696.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 592.406 mm | SDD= 696.006 mm | M= 1.175 | incident=0.2470°
[[ -16.     -592.      -15.    ]
 [ -13.      104.      -15.    ]
 [   0.1496    0.        0.    ]
 [   0.        0.        0.1496]]
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.87067  872.0  716.721519  500.891705  873.0  716.723701  597.823936  3538.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2     x3          y3   area3
range  717.543506  403.885813  874.0  717.550191  500.885813  872.0  717.5  597.852535  4173.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2     x3          y3   area3
range  715.964286  403.870819  873.0  715.985951  500.893887  873.0  716.0  597.806005  5498.0
FAILURE!!!! Some beads might have been misidentified
               x1     y1  area1          x2          y2  area2          x3          y3   area3
range  716.735183  403.0  871.0  716.731985  500.028604  874.0  716.743687  597.034443  4224.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.729114  404.689298  874.0  716.735183  501.710012  874.0  716.737374  598.683908  1442.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.690265  403.885813  876.0  716.693182  500.873418  873.0  716.695044  597.790564  2018.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2         x3          y3   area3
range  716.765823  403.859629  873.0  716.755696  500.895161  874.0  716.78834  597.884259  4342.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.885813  874.0  716.721519  500.891705  874.0  716.723701  597.823936  3531.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.854335  873.0  716.721519  500.878893  874.0  716.723701  597.823666  3608.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.785805  403.87067  872.0  716.661616  500.898383  874.0  716.818297  597.836616  5988.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1         x2          y2  area2          x3         y3   area3
range  716.650253  403.87788  875.0  716.80432  500.875143  873.0  716.688213  597.86474  1649.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.785805  403.87788  873.0  716.678436  500.893349  872.0  716.781449  597.834682  4323.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.665826  403.87067  872.0  716.770596  500.885813  875.0  716.688213  597.836047  2129.0
FAILURE!!!! Some beads might have been misidentified
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 641.931 mm | SDD= 696.006 mm | M= 1.084 | incident=0.2470°
[[  62.04249    -638.7495      -14.992722  ]
 [ -19.475527     52.466698    -14.992722  ]
 [   0.14849347    0.01816175    0.        ]
 [   0.            0.            0.1496    ]]
               x1         y1  area1          x2          y2  area2          x3          y3  area3
range  724.376296  401.95122  747.0  676.061516  492.779085  768.0  724.371471  580.942359  746.0
FAILURE!!!! Some beads might have been misidentified

iter 04 cost=14832198.182383 -> 23100296.658312 |dtheta|=4.567441e+01  lambda=6.250e+00

============================================================
Iteration 5
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=   0.000, dOy=   0.000, dOz=   0.000  (mm)
  Object offset: offset_x=   0.000, offset_z=   0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    0.000 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=  -2.000, y=  47.000, z=   0.000
  Object   : x=  14.000, y=  32.000, z= 592.000
  Detector : x=   1.000, y=  47.000, z= 696.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 592.406 mm | SDD= 696.006 mm | M= 1.175 | incident=0.2470°
[[ -16.     -592.      -15.    ]
 [ -13.      104.      -15.    ]
 [   0.1496    0.        0.    ]
 [   0.        0.        0.1496]]
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.87067  872.0  716.721519  500.891705  873.0  716.723701  597.823936  3538.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2     x3          y3   area3
range  717.543506  403.885813  874.0  717.550191  500.885813  872.0  717.5  597.852535  4173.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2     x3          y3   area3
range  715.964286  403.870819  873.0  715.985951  500.893887  873.0  716.0  597.806005  5498.0
FAILURE!!!! Some beads might have been misidentified
               x1     y1  area1          x2          y2  area2          x3          y3   area3
range  716.735183  403.0  871.0  716.731985  500.028604  874.0  716.743687  597.034443  4224.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.729114  404.689298  874.0  716.735183  501.710012  874.0  716.737374  598.683908  1442.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.690265  403.885813  876.0  716.693182  500.873418  873.0  716.695044  597.790564  2018.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2         x3          y3   area3
range  716.765823  403.859629  873.0  716.755696  500.895161  874.0  716.78834  597.884259  4342.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.885813  874.0  716.721519  500.891705  874.0  716.723701  597.823936  3531.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.854335  873.0  716.721519  500.878893  874.0  716.723701  597.823666  3608.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.785805  403.87067  872.0  716.661616  500.898383  874.0  716.818297  597.836616  5988.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1         x2          y2  area2          x3         y3   area3
range  716.650253  403.87788  875.0  716.80432  500.875143  873.0  716.688213  597.86474  1649.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.785805  403.87788  873.0  716.678436  500.893349  872.0  716.781449  597.834682  4323.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.665826  403.87067  872.0  716.770596  500.885813  875.0  716.688213  597.836047  2129.0
FAILURE!!!! Some beads might have been misidentified
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 638.584 mm | SDD= 696.006 mm | M= 1.090 | incident=0.2470°
[[  62.989044   -635.2925      -14.992004  ]
 [ -20.000153     55.748623    -14.992004  ]
 [   0.14845447    0.0184778     0.        ]
 [   0.            0.            0.1496    ]]
               x1     y1  area1         x2          y2  area2          x3     y3  area3
range  723.881752  402.0  757.0  678.44539  493.197128  773.0  723.889051  582.0  753.0
FAILURE!!!! Some beads might have been misidentified

iter 05 cost=14832198.182383 -> 21185442.142590 |dtheta|=4.267692e+01  lambda=3.125e+01

============================================================
Iteration 6
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=   0.000, dOy=   0.000, dOz=   0.000  (mm)
  Object offset: offset_x=   0.000, offset_z=   0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    0.000 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=  -2.000, y=  47.000, z=   0.000
  Object   : x=  14.000, y=  32.000, z= 592.000
  Detector : x=   1.000, y=  47.000, z= 696.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 592.406 mm | SDD= 696.006 mm | M= 1.175 | incident=0.2470°
[[ -16.     -592.      -15.    ]
 [ -13.      104.      -15.    ]
 [   0.1496    0.        0.    ]
 [   0.        0.        0.1496]]
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.87067  872.0  716.721519  500.891705  873.0  716.723701  597.823936  3538.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2     x3          y3   area3
range  717.543506  403.885813  874.0  717.550191  500.885813  872.0  717.5  597.852535  4173.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2     x3          y3   area3
range  715.964286  403.870819  873.0  715.985951  500.893887  873.0  716.0  597.806005  5498.0
FAILURE!!!! Some beads might have been misidentified
               x1     y1  area1          x2          y2  area2          x3          y3   area3
range  716.735183  403.0  871.0  716.731985  500.028604  874.0  716.743687  597.034443  4224.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.729114  404.689298  874.0  716.735183  501.710012  874.0  716.737374  598.683908  1442.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.690265  403.885813  876.0  716.693182  500.873418  873.0  716.695044  597.790564  2018.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2         x3          y3   area3
range  716.765823  403.859629  873.0  716.755696  500.895161  874.0  716.78834  597.884259  4342.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.885813  874.0  716.721519  500.891705  874.0  716.723701  597.823936  3531.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.854335  873.0  716.721519  500.878893  874.0  716.723701  597.823666  3608.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.785805  403.87067  872.0  716.661616  500.898383  874.0  716.818297  597.836616  5988.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1         x2          y2  area2          x3         y3   area3
range  716.650253  403.87788  875.0  716.80432  500.875143  873.0  716.688213  597.86474  1649.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.785805  403.87788  873.0  716.678436  500.893349  872.0  716.781449  597.834682  4323.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.665826  403.87067  872.0  716.770596  500.885813  875.0  716.688213  597.836047  2129.0
FAILURE!!!! Some beads might have been misidentified
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 626.963 mm | SDD= 696.006 mm | M= 1.110 | incident=0.2470°
[[  65.347694   -623.36816     -14.989468  ]
 [ -21.842752     67.15542     -14.989468  ]
 [   0.14833935    0.01938033    0.        ]
 [   0.            0.            0.1496    ]]
               x1          y1  area1          x2         y2   area2          x3         y3  area3
range  722.113636  494.722846  801.0  686.825967  748.05618  2655.0  722.078984  748.05618  976.0
FAILURE!!!! Some beads might have been misidentified

iter 06 cost=14832198.182383 -> 19376503.798645 |dtheta|=3.234337e+01  lambda=1.562e+02

============================================================
Iteration 7
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=   0.000, dOy=   0.000, dOz=   0.000  (mm)
  Object offset: offset_x=   0.000, offset_z=   0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    0.000 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=  -2.000, y=  47.000, z=   0.000
  Object   : x=  14.000, y=  32.000, z= 592.000
  Detector : x=   1.000, y=  47.000, z= 696.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 592.406 mm | SDD= 696.006 mm | M= 1.175 | incident=0.2470°
[[ -16.     -592.      -15.    ]
 [ -13.      104.      -15.    ]
 [   0.1496    0.        0.    ]
 [   0.        0.        0.1496]]
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.87067  872.0  716.721519  500.891705  873.0  716.723701  597.823936  3538.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2     x3          y3   area3
range  717.543506  403.885813  874.0  717.550191  500.885813  872.0  717.5  597.852535  4173.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2     x3          y3   area3
range  715.964286  403.870819  873.0  715.985951  500.893887  873.0  716.0  597.806005  5498.0
FAILURE!!!! Some beads might have been misidentified
               x1     y1  area1          x2          y2  area2          x3          y3   area3
range  716.735183  403.0  871.0  716.731985  500.028604  874.0  716.743687  597.034443  4224.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.729114  404.689298  874.0  716.735183  501.710012  874.0  716.737374  598.683908  1442.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.690265  403.885813  876.0  716.693182  500.873418  873.0  716.695044  597.790564  2018.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2         x3          y3   area3
range  716.765823  403.859629  873.0  716.755696  500.895161  874.0  716.78834  597.884259  4342.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.885813  874.0  716.721519  500.891705  874.0  716.723701  597.823936  3531.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.854335  873.0  716.721519  500.878893  874.0  716.723701  597.823666  3608.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.785805  403.87067  872.0  716.661616  500.898383  874.0  716.818297  597.836616  5988.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1         x2          y2  area2          x3         y3   area3
range  716.650253  403.87788  875.0  716.80432  500.875143  873.0  716.688213  597.86474  1649.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.785805  403.87788  873.0  716.678436  500.893349  872.0  716.781449  597.834682  4323.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.665826  403.87067  872.0  716.770596  500.885813  875.0  716.688213  597.836047  2129.0
FAILURE!!!! Some beads might have been misidentified
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 607.879 mm | SDD= 696.006 mm | M= 1.145 | incident=0.2470°
[[  61.549545   -604.56885     -14.9849205 ]
 [ -24.1234       86.14467     -14.9849205 ]
 [   0.14838158    0.01905433    0.        ]
 [   0.            0.            0.1496    ]]
               x1          y1  area1          x2          y2   area2          x3          y3  area3
range  718.888149  497.966903  846.0  702.309618  751.300236  1883.0  718.904255  751.300236  839.0
FAILURE!!!! Some beads might have been misidentified

iter 07 cost=14832198.182383 -> 19544154.079745 |dtheta|=1.585783e+01  lambda=7.812e+02

============================================================
Iteration 8
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=   0.000, dOy=   0.000, dOz=   0.000  (mm)
  Object offset: offset_x=   0.000, offset_z=   0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    0.000 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=  -2.000, y=  47.000, z=   0.000
  Object   : x=  14.000, y=  32.000, z= 592.000
  Detector : x=   1.000, y=  47.000, z= 696.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 592.406 mm | SDD= 696.006 mm | M= 1.175 | incident=0.2470°
[[ -16.     -592.      -15.    ]
 [ -13.      104.      -15.    ]
 [   0.1496    0.        0.    ]
 [   0.        0.        0.1496]]
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.87067  872.0  716.721519  500.891705  873.0  716.723701  597.823936  3538.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2     x3          y3   area3
range  717.543506  403.885813  874.0  717.550191  500.885813  872.0  717.5  597.852535  4173.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2     x3          y3   area3
range  715.964286  403.870819  873.0  715.985951  500.893887  873.0  716.0  597.806005  5498.0
FAILURE!!!! Some beads might have been misidentified
               x1     y1  area1          x2          y2  area2          x3          y3   area3
range  716.735183  403.0  871.0  716.731985  500.028604  874.0  716.743687  597.034443  4224.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.729114  404.689298  874.0  716.735183  501.710012  874.0  716.737374  598.683908  1442.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.690265  403.885813  876.0  716.693182  500.873418  873.0  716.695044  597.790564  2018.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2         x3          y3   area3
range  716.765823  403.859629  873.0  716.755696  500.895161  874.0  716.78834  597.884259  4342.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.885813  874.0  716.721519  500.891705  874.0  716.723701  597.823936  3531.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.854335  873.0  716.721519  500.878893  874.0  716.723701  597.823666  3608.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.785805  403.87067  872.0  716.661616  500.898383  874.0  716.818297  597.836616  5988.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1         x2          y2  area2          x3         y3   area3
range  716.650253  403.87788  875.0  716.80432  500.875143  873.0  716.688213  597.86474  1649.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.785805  403.87788  873.0  716.678436  500.893349  872.0  716.781449  597.834682  4323.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.665826  403.87067  872.0  716.770596  500.885813  875.0  716.688213  597.836047  2129.0
FAILURE!!!! Some beads might have been misidentified
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 596.636 mm | SDD= 696.006 mm | M= 1.167 | incident=0.2470°
[[  34.22384    -595.4648      -14.980923  ]
 [ -21.292292     98.32404     -14.980923  ]
 [   0.14907052    0.01257532    0.        ]
 [   0.            0.            0.1496    ]]
               x1         y1  area1          x2          y2  area2          x3          y3  area3
range  716.811297  403.43044  863.0  712.687023  499.972125  861.0  716.778205  596.047114  857.0
FAILURE!!!! Some beads might have been misidentified

iter 08 cost=14832198.182383 -> 16451195.165295 |dtheta|=6.181603e+00  lambda=3.906e+03

============================================================
Iteration 9
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=   0.000, dOy=   0.000, dOz=   0.000  (mm)
  Object offset: offset_x=   0.000, offset_z=   0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    0.000 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=  -2.000, y=  47.000, z=   0.000
  Object   : x=  14.000, y=  32.000, z= 592.000
  Detector : x=   1.000, y=  47.000, z= 696.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 592.406 mm | SDD= 696.006 mm | M= 1.175 | incident=0.2470°
[[ -16.     -592.      -15.    ]
 [ -13.      104.      -15.    ]
 [   0.1496    0.        0.    ]
 [   0.        0.        0.1496]]
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.87067  872.0  716.721519  500.891705  873.0  716.723701  597.823936  3538.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2     x3          y3   area3
range  717.543506  403.885813  874.0  717.550191  500.885813  872.0  717.5  597.852535  4173.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2     x3          y3   area3
range  715.964286  403.870819  873.0  715.985951  500.893887  873.0  716.0  597.806005  5498.0
FAILURE!!!! Some beads might have been misidentified
               x1     y1  area1          x2          y2  area2          x3          y3   area3
range  716.735183  403.0  871.0  716.731985  500.028604  874.0  716.743687  597.034443  4224.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.729114  404.689298  874.0  716.735183  501.710012  874.0  716.737374  598.683908  1442.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.690265  403.885813  876.0  716.693182  500.873418  873.0  716.695044  597.790564  2018.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2         x3          y3   area3
range  716.765823  403.859629  873.0  716.755696  500.895161  874.0  716.78834  597.884259  4342.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.885813  874.0  716.721519  500.891705  874.0  716.723701  597.823936  3531.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.854335  873.0  716.721519  500.878893  874.0  716.723701  597.823666  3608.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.785805  403.87067  872.0  716.661616  500.898383  874.0  716.818297  597.836616  5988.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1         x2          y2  area2          x3         y3   area3
range  716.650253  403.87788  875.0  716.80432  500.875143  873.0  716.688213  597.86474  1649.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
