
################################################################################
Running scenario=G4 N_ANGLES=360, K=5
view   0 | SOD= 570.594 mm | SDD= 809.425 mm | M= 1.419 | incident=3.4005°
[[  33.809837   -568.99725     -26.        ]
 [ -13.700238    237.60535      22.        ]
 [   0.14935194    0.00861158    0.        ]
 [   0.            0.            0.1496    ]]
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4         x5         y5  area5
range  348.448367  0.709434  173.0  187.488349  4.219525   90.0  348.497018  15.903612  170.0  187.534057  13.023519   86.0  348.50707  32.277227  151.0
FAILURE!!!! Some beads might have been misidentified
            image          x1         y1  area1          x2          y2  area2          x3          y3  area3          x4          y4  area4          x5          y5  area5
range  347.678482  0.689387  192.0  187.282456  4.14859  102.0  347.584967  16.098035  189.0  186.741046  12.912478   97.0  347.711821  32.126247  172.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2         x3         y3  area3          x4         y4  area4          x5         y5  area5
range  347.678482  0.673112  191.0  187.282456  4.132225  103.0  347.57634  16.085969  191.0  186.745375  12.907131   98.0  347.708621  32.108778  169.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4          x5         y5  area5
range  347.756076  0.693813  192.0  187.18826  4.140427  101.0  347.528384  16.079062  186.0  186.932783  12.895554  100.0  347.736842  32.106181  170.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4          x5         y5  area5
range  347.624752  0.702186  191.0  187.448761  4.141944  106.0  347.683877  16.060866  193.0  186.674698  12.921084  100.0  347.629267  32.120321  172.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4          x5         y5  area5
range  347.850263  0.675824  190.0  187.417453  4.156775  103.0  347.390206  16.102634  188.0  186.669763  12.923163   99.0  347.861036  32.126247  172.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4         x5         y5  area5
range  347.509702  0.669569  191.0  187.177514  4.142021  105.0  347.827448  16.098418  192.0  186.936666  12.921084  101.0  347.55563  32.135651  171.0
FAILURE!!!! Some beads might have been misidentified
Residual vector length: 7200, Jacobian shape: (7200, 6)
view   0 | SOD= 571.007 mm | SDD= 809.425 mm | M= 1.418 | incident=3.4005°
[[  31.86457    -569.5228      -26.022358  ]
 [ -12.84075     237.24008      21.977642  ]
 [   0.14938097    0.00809225    0.        ]
 [   0.            0.            0.1496    ]]
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4          x5         y5  area5
range  348.230344  0.659111  181.0  187.631787  4.006577   93.0  348.137704  16.083618  187.0  187.222977  13.023488  108.0  348.241455  32.324668  177.0
FAILURE!!!! Some beads might have been misidentified

iter 02 cost=2946.899154 -> 400.557194 |dtheta|=1.061379e+00  lambda=1.111e-03

============================================================
Iteration 3
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -12.001, dOy=   2.978, dOz= -12.594  (mm)
  Object offset: offset_x=  -0.010, offset_z=   0.007  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    3.101 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   1.000, y=  46.000, z=   0.000
  Object   : x=  -0.001, y=  19.978, z= 570.406
  Detector : x=   0.000, y=  -2.000, z= 808.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 571.007 mm | SDD= 809.425 mm | M= 1.418 | incident=3.4005°
[[  31.86457    -569.5228      -26.022358  ]
 [ -12.84075     237.24008      21.977642  ]
 [   0.14938097    0.00809225    0.        ]
 [   0.            0.            0.1496    ]]
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4          x5         y5  area5
range  348.230344  0.659111  181.0  187.631787  4.006577   93.0  348.137704  16.083618  187.0  187.222977  13.023488  108.0  348.241455  32.324668  177.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4          x5         y5  area5
range  348.187358  0.650853  176.0  187.624034  3.982938   93.0  348.182423  16.094189  188.0  187.248705  13.026673  105.0  348.235013  32.319608  178.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2       y2  area2          x3         y3  area3          x4         y4  area4          x5         y5  area5
range  348.259514  0.654976  179.0  187.632299  4.01261   93.0  348.152778  16.084671  187.0  187.190189  13.015556  106.0  348.281515  32.308093  177.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4          x5        y5  area5
range  348.221341  0.731898  176.0  187.649097  3.964931   96.0  348.156554  16.040556  188.0  187.241634  13.043888  106.0  348.252161  32.24552  178.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2        x3         y3  area3          x4         y4  area4          x5         y5  area5
range  348.213043  0.588746  178.0  187.632573  3.991397   93.0  348.1852  16.197274  188.0  187.208108  13.043497  106.0  348.238569  32.437777  176.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4          x5         y5  area5
range  348.144331  0.659243  179.0  187.60052  3.952758   91.0  348.100008  16.147249  187.0  187.208108  13.015555  105.0  348.185573  32.343749  176.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3        y3  area3          x4         y4  area4        x5        y5  area5
range  348.281846  0.641523  180.0  187.661306  4.020443   97.0  348.195305  16.08995  187.0  187.276416  13.075185  103.0  348.3245  32.29102  178.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1         x2        y2  area2          x3         y3  area3          x4         y4  area4          x5         y5  area5
range  348.230344  0.655183  179.0  187.62884  3.990568   90.0  348.137704  16.092364  188.0  187.222977  13.025894  110.0  348.241455  32.315896  177.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4    y4  area4          x5         y5  area5
range  348.230344  0.643519  178.0  187.631787  4.009554   95.0  348.137704  16.103609  185.0  187.222977  13.0  108.0  348.241455  32.323738  178.0
FAILURE!!!! Some beads might have been misidentified
               x1       y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4        x5         y5  area5
range  348.288659  0.64519  178.0  187.497381  3.997398   95.0  348.121825  16.119745  190.0  187.394259  13.018417  108.0  348.3108  32.307561  175.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4          x5      y5  area5
range  348.152339  0.651669  177.0  187.759931  3.988759   95.0  348.227909  16.100599  187.0  187.029101  13.026468  108.0  348.191683  32.322  179.0
FAILURE!!!! Some beads might have been misidentified
              x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4          x5         y5  area5
range  348.41541  0.641523  177.0  187.733527  3.986857   93.0  348.016221  16.110384  187.0  187.029101  13.024557  107.0  348.425571  32.298343  178.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3        y3  area3          x4         y4  area4          x5         y5  area5
range  348.060772  0.647921  178.0  187.522078  4.003614   94.0  348.295395  16.08328  186.0  187.386476  13.011912  103.0  348.169284  32.365389  177.0
FAILURE!!!! Some beads might have been misidentified
Residual vector length: 7200, Jacobian shape: (7200, 6)
view   0 | SOD= 570.723 mm | SDD= 809.425 mm | M= 1.418 | incident=3.4005°
[[  33.015297   -569.17303     -26.006897  ]
 [ -13.350326    237.49615      21.993103  ]
 [   0.14936401    0.00839967    0.        ]
 [   0.            0.            0.1496    ]]
               x1        y1  area1         x2        y2  area2         x3         y3  area3         x4         y4  area4          x5         y5  area5
range  348.340397  0.875465  175.0  187.59166  3.981786   98.0  348.34662  16.053484  187.0  187.44195  13.035089  106.0  348.393488  32.292059  173.0
FAILURE!!!! Some beads might have been misidentified

iter 03 cost=400.557194 -> 94.726435 |dtheta|=3.033168e-01  lambda=3.704e-04

============================================================
Iteration 4
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -12.000, dOy=   2.993, dOz= -12.873  (mm)
  Object offset: offset_x=  -0.006, offset_z=   0.002  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    3.219 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   1.000, y=  46.000, z=   0.000
  Object   : x=   0.000, y=  19.993, z= 570.127
  Detector : x=   0.000, y=  -2.000, z= 808.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.723 mm | SDD= 809.425 mm | M= 1.418 | incident=3.4005°
[[  33.015297   -569.17303     -26.006897  ]
 [ -13.350326    237.49615      21.993103  ]
 [   0.14936401    0.00839967    0.        ]
 [   0.            0.            0.1496    ]]
               x1        y1  area1         x2        y2  area2         x3         y3  area3         x4         y4  area4          x5         y5  area5
range  348.340397  0.875465  175.0  187.59166  3.981786   98.0  348.34662  16.053484  187.0  187.44195  13.035089  106.0  348.393488  32.292059  173.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4          x5         y5  area5
range  348.299308  0.866099  178.0  187.632623  4.016607   98.0  348.349602  16.051648  188.0  187.473822  13.036713  105.0  348.375379  32.260951  172.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4          x5         y5  area5
range  348.367647  0.864843  176.0  187.576328  3.965433   99.0  348.392191  16.044287  187.0  187.432158  13.049467  109.0  348.388091  32.310165  176.0
FAILURE!!!! Some beads might have been misidentified
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4        y4  area4          x5         y5  area5
range  348.322917  0.858673  173.0  187.574807  3.935056   96.0  348.340573  16.027046  185.0  187.438793  13.07178  106.0  348.337797  32.149316  173.0
FAILURE!!!! Some beads might have been misidentified
               x1      y1  area1          x2        y2  area2         x3         y3  area3          x4         y4  area4          x5         y5  area5
range  348.333477  0.8664  181.0  187.631247  4.085527  100.0  348.33528  16.190092  183.0  187.438415  13.048143  106.0  348.361169  32.389662  174.0
FAILURE!!!! Some beads might have been misidentified
