
################################################################################
Running scenario=G0 N_ANGLES=360, K=4
view   0 | SOD= 570.548 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  98.97946    -561.3404      -25.        ]
 [ -18.05941     102.420006     20.        ]
 [   0.14732724    0.02597777    0.        ]
 [   0.            0.            0.1496    ]]
            image          x1         y1  area1          x2          y2  area2          x3          y3  area3          x4          y4  area4
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.02993    -561.34784     -25.001339  ]
 [ -18.063932    102.40291      19.998661  ]
 [   0.14732508    0.02598997    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.02996    -561.34784     -25.00133   ]
 [ -18.06394     102.40291      19.99867   ]
 [   0.14732508    0.02598998    0.        ]
 [   0.            0.            0.1496    ]]

iter 30 cost=15.382979 -> 15.377025 |dtheta|=2.095776e-05  lambda=2.543e+05

============================================================
Iteration 31
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.983  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.005 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.016
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.02996    -561.34784     -25.00133   ]
 [ -18.06394     102.40291      19.99867   ]
 [   0.14732508    0.02598998    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03017    -561.3479      -25.001322  ]
 [ -18.063955    102.40278      19.998678  ]
 [   0.14732508    0.02599003    0.        ]
 [   0.            0.            0.1496    ]]

iter 31 cost=15.377025 -> 15.386969 |dtheta|=5.110998e-05  lambda=8.477e+04

============================================================
Iteration 32
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.983  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.005 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.016
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.02996    -561.34784     -25.00133   ]
 [ -18.06394     102.40291      19.99867   ]
 [   0.14732508    0.02598998    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03002    -561.3479      -25.001328  ]
 [ -18.063927    102.40279      19.998672  ]
 [   0.14732508    0.02598999    0.        ]
 [   0.            0.            0.1496    ]]

iter 32 cost=15.377025 -> 15.372991 |dtheta|=1.356114e-05  lambda=4.239e+05

============================================================
Iteration 33
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.983  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.005 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.017
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03002    -561.3479      -25.001328  ]
 [ -18.063927    102.40279      19.998672  ]
 [   0.14732508    0.02598999    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03018    -561.3479      -25.001324  ]
 [ -18.063961    102.40278      19.998676  ]
 [   0.14732507    0.02599004    0.        ]
 [   0.            0.            0.1496    ]]

iter 33 cost=15.372991 -> 15.386284 |dtheta|=3.078175e-05  lambda=1.413e+05

============================================================
Iteration 34
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.983  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.005 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.017
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03002    -561.3479      -25.001328  ]
 [ -18.063927    102.40279      19.998672  ]
 [   0.14732508    0.02598999    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03006    -561.3479      -25.001326  ]
 [ -18.063934    102.40279      19.998674  ]
 [   0.14732508    0.02599       0.        ]
 [   0.            0.            0.1496    ]]

iter 34 cost=15.372991 -> 15.370844 |dtheta|=7.207743e-06  lambda=7.064e+05

============================================================
Iteration 35
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.983  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.005 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.017
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03006    -561.3479      -25.001326  ]
 [ -18.063934    102.40279      19.998674  ]
 [   0.14732508    0.02599       0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03015    -561.3479      -25.001324  ]
 [ -18.06395     102.40278      19.998676  ]
 [   0.14732508    0.02599003    0.        ]
 [   0.            0.            0.1496    ]]

iter 35 cost=15.370844 -> 15.377713 |dtheta|=1.959243e-05  lambda=2.355e+05

============================================================
Iteration 36
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.983  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.005 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.017
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03006    -561.3479      -25.001326  ]
 [ -18.063934    102.40279      19.998674  ]
 [   0.14732508    0.02599       0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03008    -561.3479      -25.001326  ]
 [ -18.063938    102.40279      19.998674  ]
 [   0.14732508    0.02599001    0.        ]
 [   0.            0.            0.1496    ]]

iter 36 cost=15.370844 -> 15.370725 |dtheta|=5.151831e-06  lambda=1.000e+06

============================================================
Iteration 37
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.983  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.005 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.017
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03008    -561.3479      -25.001326  ]
 [ -18.063938    102.40279      19.998674  ]
 [   0.14732508    0.02599001    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03019    -561.3479      -25.001324  ]
 [ -18.063957    102.40278      19.998676  ]
 [   0.14732507    0.02599004    0.        ]
 [   0.            0.            0.1496    ]]

iter 37 cost=15.370725 -> 15.383819 |dtheta|=1.627350e-05  lambda=3.333e+05

============================================================
Iteration 38
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.983  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.005 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.017
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03008    -561.3479      -25.001326  ]
 [ -18.063938    102.40279      19.998674  ]
 [   0.14732508    0.02599001    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03012    -561.3479      -25.001324  ]
 [ -18.063944    102.40279      19.998676  ]
 [   0.14732508    0.02599002    0.        ]
 [   0.            0.            0.1496    ]]

iter 38 cost=15.370725 -> 15.373578 |dtheta|=5.746194e-06  lambda=1.000e+06

============================================================
Iteration 39
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.983  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.005 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.017
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03008    -561.3479      -25.001326  ]
 [ -18.063938    102.40279      19.998674  ]
 [   0.14732508    0.02599001    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03012    -561.3479      -25.001324  ]
 [ -18.063944    102.40279      19.998676  ]
 [   0.14732508    0.02599002    0.        ]
 [   0.            0.            0.1496    ]]

iter 39 cost=15.370725 -> 15.373578 |dtheta|=5.746194e-06  lambda=1.000e+06

============================================================
Iteration 40
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.983  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.005 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.017
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03008    -561.3479      -25.001326  ]
 [ -18.063938    102.40279      19.998674  ]
 [   0.14732508    0.02599001    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03012    -561.3479      -25.001324  ]
 [ -18.063944    102.40279      19.998676  ]
 [   0.14732508    0.02599002    0.        ]
 [   0.            0.            0.1496    ]]

iter 40 cost=15.370725 -> 15.373578 |dtheta|=5.746194e-06  lambda=1.000e+06

============================================================
Iteration 41
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.983  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.005 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.017
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03008    -561.3479      -25.001326  ]
 [ -18.063938    102.40279      19.998674  ]
 [   0.14732508    0.02599001    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03012    -561.3479      -25.001324  ]
 [ -18.063944    102.40279      19.998676  ]
 [   0.14732508    0.02599002    0.        ]
 [   0.            0.            0.1496    ]]

iter 41 cost=15.370725 -> 15.373578 |dtheta|=5.746194e-06  lambda=1.000e+06

============================================================
Iteration 42
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.983  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.005 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.017
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03008    -561.3479      -25.001326  ]
 [ -18.063938    102.40279      19.998674  ]
 [   0.14732508    0.02599001    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03012    -561.3479      -25.001324  ]
 [ -18.063944    102.40279      19.998676  ]
 [   0.14732508    0.02599002    0.        ]
 [   0.            0.            0.1496    ]]

iter 42 cost=15.370725 -> 15.373578 |dtheta|=5.746194e-06  lambda=1.000e+06

============================================================
Iteration 43
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.983  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.005 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.017
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03008    -561.3479      -25.001326  ]
 [ -18.063938    102.40279      19.998674  ]
 [   0.14732508    0.02599001    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03012    -561.3479      -25.001324  ]
 [ -18.063944    102.40279      19.998676  ]
 [   0.14732508    0.02599002    0.        ]
 [   0.            0.            0.1496    ]]

iter 43 cost=15.370725 -> 15.373578 |dtheta|=5.746194e-06  lambda=1.000e+06

============================================================
Iteration 44
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.983  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.005 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.017
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03008    -561.3479      -25.001326  ]
 [ -18.063938    102.40279      19.998674  ]
 [   0.14732508    0.02599001    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03012    -561.3479      -25.001324  ]
 [ -18.063944    102.40279      19.998676  ]
 [   0.14732508    0.02599002    0.        ]
 [   0.            0.            0.1496    ]]

iter 44 cost=15.370725 -> 15.373578 |dtheta|=5.746194e-06  lambda=1.000e+06
Stalled.

Estimated theta:
  dSx: +0.000000
  dSy: +0.000000
  dOx: -10.000302
  dOy: +4.998675
  dOz: -18.983480
  dDx: +0.000000
  dDy: +0.000000
  dDz: +0.000000
alpha: +1.000476e+01 deg)
offset_x: -0.000888
offset_z: -0.000384

Final cost table:
Fake theta: [  0.   0. -10.   5. -19.   0.   0.   0.  10.   0.   0.]
Final estimated theta: [  0.           0.         -10.00030238   4.99867486 -18.98348047
   0.           0.           0.          10.00476035  -0.00088751
  -0.00038441]
Diff from Expected: [ 0.          0.         -0.00030238 -0.00132514  0.01651953  0.
  0.          0.          0.00476035 -0.00088751 -0.00038441]
################################################################################

