lambda,cuboid,K,N,M,scenario,file,sum,total_iters,cost_initial,cost_final,cost_change_pct,ddtheta_initial,dtheta,dtheta_change_pct,final_lambda,fake_dSx,fake_dSy,fake_dOx,fake_dOy,fake_dOz,fake_dDx,fake_dDy,fake_dDz,fake_alpha,fake_offset_x,fake_offset_z,hat_dSx,hat_dSy,hat_dOx,hat_dOy,hat_dOz,hat_dDx,hat_dDy,hat_dDz,hat_alpha,hat_offset_x,hat_offset_z,diff_dSx,diff_dSy,diff_dOx,diff_dOy,diff_dOz,diff_dDx,diff_dDy,diff_dDz,diff_alpha,diff_offset_x,diff_offset_z
GN,small,3,18,162,G3,run108_u0065078.log,9.0589803,13,1044860.60528,521.731005,99.95006692736203,24.20031,0.195576,99.19184506314176,0.0,0.0,0.0,-18.0,-8.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-18.12063634,-8.65411566,-16.85782159,0.0,0.0,0.0,24.93888942,-0.03481217,0.04612714,0.0,0.0,-0.12063634,-0.65411566,8.14217841,0.0,0.0,0.0,-0.06111058,-0.03481217,0.04612714
GN,small,3,18,162,G4,run109_u0065064.log,0.10849786,29,93207.744423,0.592904,99.99936388976724,6.147418,0.03442172,99.44006215292339,0.0,0.0,0.0,-7.0,-2.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-7.00070549,-1.99731081,-7.92483131,0.0,0.0,0.0,2.97272459,-0.00075525,0.00190383,0.0,0.0,-0.00070549,0.00268919,0.07516869,0.0,0.0,0.0,-0.02727541,-0.00075525,0.00190383
GN,small,3,24,216,G0,run110_u0065080.log,0.15577347,37,256901.060915,0.841717,99.99967235752278,10.13447,0.0123627,99.87801335442308,0.0,0.0,0.0,-10.0,5.0,-19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-10.00162724,4.99493787,-18.88036848,0.0,0.0,0.0,10.02484202,0.00186571,0.00274485,0.0,0.0,-0.00162724,-0.00506213,0.11963152,0.0,0.0,0.0,0.02484202,0.00186571,0.00274485
GN,small,3,24,216,G1,run111_u0065078.log,0.09709712000000001,21,207826.750565,0.485175,99.99976654833957,12.38186,0.007424991,99.94003331486545,0.0,0.0,0.0,-6.0,-6.0,-12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-6.00303934,-6.00463771,-11.9166443,0.0,0.0,0.0,5.00248455,-0.00299221,0.00058761,0.0,0.0,-0.00303934,-0.00463771,0.0833557,0.0,0.0,0.0,0.00248455,-0.00299221,0.00058761
GN,small,3,24,216,G2,run112_u0065004.log,0.08665573,38,1073512.252617,0.35676,99.99996676703044,23.4758,0.009342618,99.96020319648318,0.0,0.0,0.0,-15.0,-12.0,-22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-14.99689432,-12.00340707,-21.92774115,0.0,0.0,0.0,14.99497204,0.00178636,-0.00106981,0.0,0.0,0.00310568,-0.00340707,0.07225885,0.0,0.0,0.0,-0.00502796,0.00178636,-0.00106981
GN,small,3,24,216,G3,run113_u0065064.log,0.10799447,43,1393213.07624,0.753052,99.99994594854061,22.06601,0.009719762,99.95595142937032,0.0,0.0,0.0,-18.0,-8.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-17.99985572,-8.00712881,-24.90649973,0.0,0.0,0.0,25.00192949,0.00212176,0.00316986,0.0,0.0,0.00014428,-0.00712881,0.09350027,0.0,0.0,0.0,0.00192949,0.00212176,0.00316986
GN,small,3,24,216,G4,run114_u0065078.log,0.0648806,34,124228.219533,0.691369,99.99944346863974,7.551178,0.01171817,99.84481666304252,0.0,0.0,0.0,-7.0,-2.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-6.99905219,-2.004113,-7.94637089,0.0,0.0,0.0,3.00391743,-0.00039325,0.00188,0.0,0.0,0.00094781,-0.004113,0.05362911,0.0,0.0,0.0,0.00391743,-0.00039325,0.00188
GN,small,3,36,324,G0,run115_u0065080.log,0.08661347,41,385273.786558,1.156236,99.99969989237775,10.23129,0.003403504,99.96673436096523,0.0,0.0,0.0,-10.0,5.0,-19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-10.00031408,4.99501927,-18.93272929,0.0,0.0,0.0,10.01226089,-0.00037546,0.0014116,0.0,0.0,-0.00031408,-0.00498073,0.06727071,0.0,0.0,0.0,0.01226089,-0.00037546,0.0014116
GN,small,3,36,324,G1,run116_u0065004.log,0.02102374,44,311644.975745,0.501046,99.99983922538819,8.148161,0.003234795,99.96030030579907,0.0,0.0,0.0,-6.0,-6.0,-12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-6.0001258,-5.99836842,-12.00986694,0.0,0.0,0.0,5.00767504,0.00080377,-0.00092061,0.0,0.0,-0.0001258,0.00163158,-0.00986694,0.0,0.0,0.0,0.00767504,0.00080377,-0.00092061
GN,small,3,36,324,G2,run117_u0065064.log,0.06263600999999999,39,1610199.716703,0.6199,99.99996150167003,17.8248,0.01496645,99.91603580404829,0.0,0.0,0.0,-15.0,-12.0,-22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-14.99767186,-12.0026301,-21.94722449,0.0,0.0,0.0,14.99570466,-8e-07,-0.00060612,0.0,0.0,0.00232814,-0.0026301,0.05277551,0.0,0.0,0.0,-0.00429534,-8e-07,-0.00060612
GN,small,3,36,324,G3,run118_u0065078.log,0.12096739000000001,49,2089627.862948,1.004265,99.99995194048577,22.20627,0.01133827,99.94894113239188,0.0,0.0,0.0,-18.0,-8.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-18.00009803,-8.00790757,-24.89224429,0.0,0.0,0.0,25.00371713,0.00103521,0.00045374,0.0,0.0,-9.803e-05,-0.00790757,0.10775571,0.0,0.0,0.0,0.00371713,0.00103521,0.00045374
GN,small,3,36,324,G4,run119_u0065080.log,0.017188270000000002,32,186420.137695,0.919616,99.99950669707073,7.284691,0.003977444,99.94539996274379,0.0,0.0,0.0,-7.0,-2.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-7.00060197,-1.99882977,-8.00292565,0.0,0.0,0.0,2.98831613,-0.00023441,0.00057214,0.0,0.0,-0.00060197,0.00117023,-0.00292565,0.0,0.0,0.0,-0.01168387,-0.00023441,0.00057214
GN,small,3,60,540,G0,run120_u0065004.log,0.08361009,39,642139.596306,2.089223,99.99967464660145,11.10786,0.009566836,99.91387327532037,0.0,0.0,0.0,-10.0,5.0,-19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-10.00120497,4.99772962,-18.94910602,0.0,0.0,0.0,10.02783288,0.00138773,-2.015e-05,0.0,0.0,-0.00120497,-0.00227038,0.05089398,0.0,0.0,0.0,0.02783288,0.00138773,-2.015e-05
GN,small,3,60,540,G1,run121_u0065064.log,0.10739685,32,519466.503281,1.245221,99.9997602884898,8.682209,0.002759621,99.96821522034313,0.0,0.0,0.0,-6.0,-6.0,-12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-6.00283676,-6.00467164,-11.90342349,0.0,0.0,0.0,4.99757256,8.967e-05,0.00079483,0.0,0.0,-0.00283676,-0.00467164,0.09657651,0.0,0.0,0.0,-0.00242744,8.967e-05,0.00079483
GN,small,3,60,540,G2,run122_u0065078.log,0.08655847,38,2683667.259836,1.090758,99.9999593556915,18.05534,0.006146991,99.96595472032097,0.0,0.0,0.0,-15.0,-12.0,-22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-14.99795918,-12.00346918,-21.93350314,0.0,0.0,0.0,14.98569749,-8.784e-05,-0.00016126,0.0,0.0,0.00204082,-0.00346918,0.06649686,0.0,0.0,0.0,-0.01430251,-8.784e-05,-0.00016126
GN,small,3,60,540,G3,run123_u0065080.log,0.10683733,45,3482939.510366,2.072025,99.99994050930273,22.80276,0.003542616,99.98446409118895,0.0,0.0,0.0,-18.0,-8.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-18.00111188,-8.00713725,-24.9056198,0.0,0.0,0.0,24.99719893,-0.00075099,0.00065594,0.0,0.0,-0.00111188,-0.00713725,0.0943802,0.0,0.0,0.0,-0.00280107,-0.00075099,0.00065594
GN,small,3,60,540,G4,run124_u0065004.log,0.02515891,31,310607.718838,1.531362,99.9995069787687,6.242762,0.01744406,99.7205714393725,0.0,0.0,0.0,-7.0,-2.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-6.99944235,-2.00054029,-7.98024913,0.0,0.0,0.0,2.99689609,-0.0009013,0.00030489,0.0,0.0,0.00055765,-0.00054029,0.01975087,0.0,0.0,0.0,-0.00310391,-0.0009013,0.00030489
GN,small,3,90,810,G0,run125_u0065064.log,0.04675952,40,963275.474011,2.944756,99.9996942976252,11.36844,0.008154781,99.92826824964551,0.0,0.0,0.0,-10.0,5.0,-19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-10.00074563,4.99844307,-18.97331312,0.0,0.0,0.0,10.01694024,0.00053297,0.00029687,0.0,0.0,-0.00074563,-0.00155693,0.02668688,0.0,0.0,0.0,0.01694024,0.00053297,0.00029687
GN,small,3,90,810,G1,run126_u0065078.log,0.023322319999999997,42,779092.284373,1.638932,99.99978963570389,7.36218,0.002162418,99.97062802050479,0.0,0.0,0.0,-6.0,-6.0,-12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-6.00039866,-6.00094356,-11.98008997,0.0,0.0,0.0,5.00152325,-0.00021706,-0.00032976,0.0,0.0,-0.00039866,-0.00094356,0.01991003,0.0,0.0,0.0,0.00152325,-0.00021706,-0.00032976
GN,small,3,90,810,G2,run127_u0065007.log,0.0348726,45,4025637.132287,1.521769,99.99996219805834,16.71021,0.0006780582,99.99594225207224,0.0,0.0,0.0,-15.0,-12.0,-22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-14.99915039,-12.00195506,-21.97065894,0.0,0.0,0.0,14.99832344,0.00035088,-0.00069943,0.0,0.0,0.00084961,-0.00195506,0.02934106,0.0,0.0,0.0,-0.00167656,0.00035088,-0.00069943
GN,small,3,90,810,G3,run128_u0065080.log,0.15873906,45,5224030.097388,3.222029,99.99993832292427,23.53951,0.003921264,99.98334177729274,0.0,0.0,0.0,-18.0,-8.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-18.00043194,-8.01076293,-24.86827545,0.0,0.0,0.0,25.01476527,0.00032223,0.00073214,0.0,0.0,-0.00043194,-0.01076293,0.13172455,0.0,0.0,0.0,0.01476527,0.00032223,0.00073214
GN,small,3,90,810,G4,run129_u0065004.log,0.03443837,37,465870.634263,2.633702,99.99943467095663,6.489942,0.001234769,99.98097411348208,0.0,0.0,0.0,-7.0,-2.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-7.00011315,-1.99783705,-8.01714952,0.0,0.0,0.0,2.98744021,-0.00142064,0.00103232,0.0,0.0,-0.00011315,0.00216295,-0.01714952,0.0,0.0,0.0,-0.01255979,-0.00142064,0.00103232
GN,small,3,180,1620,G0,run130_u0065064.log,0.0654085,43,1926358.979973,6.01135,99.99968794237925,10.64528,0.004442913,99.95826400996498,0.0,0.0,0.0,-10.0,5.0,-19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-9.99964938,4.99719103,-18.95301404,0.0,0.0,0.0,10.01486988,0.00017012,-0.00022295,0.0,0.0,0.00035062,-0.00280897,0.04698596,0.0,0.0,0.0,0.01486988,0.00017012,-0.00022295
GN,small,3,180,1620,G1,run131_u0065078.log,0.01855895,43,1558234.813149,3.21438,99.99979371658412,7.501113,0.003255543,99.95659920067862,0.0,0.0,0.0,-6.0,-6.0,-12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-5.99976468,-5.99879963,-12.01520763,0.0,0.0,0.0,4.99818789,5.182e-05,-5.17e-05,0.0,0.0,0.00023532,0.00120037,-0.01520763,0.0,0.0,0.0,-0.00181211,5.182e-05,-5.17e-05
GN,small,3,180,1620,G2,run132_u0065004.log,0.05413636,43,8051198.786123,3.393007,99.99995785712053,16.60992,0.002304507,99.98612571884753,0.0,0.0,0.0,-15.0,-12.0,-22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-14.9988391,-12.00269696,-21.95820531,0.0,0.0,0.0,14.99244985,-0.00033475,-0.00059891,0.0,0.0,0.0011609,-0.00269696,0.04179469,0.0,0.0,0.0,-0.00755015,-0.00033475,-0.00059891
GN,small,3,180,1620,G3,run133_u0065007.log,0.06283186,59,10447864.936499,5.609526,99.99994630935569,21.82755,0.004508739,99.97934381549922,0.0,0.0,0.0,-18.0,-8.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-18.00033444,-8.00406649,-24.94387939,0.0,0.0,0.0,24.99790803,5.576e-05,0.00016259,0.0,0.0,-0.00033444,-0.00406649,0.05612061,0.0,0.0,0.0,-0.00209197,5.576e-05,0.00016259
GN,small,3,180,1620,G4,run134_u0065080.log,0.04156413,36,931710.824932,4.829206,99.99948168402999,5.79739,0.006872089,99.8814623649608,0.0,0.0,0.0,-7.0,-2.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-6.99971782,-1.99769336,-8.0305811,0.0,0.0,0.0,2.99282358,-0.00099314,-0.00022465,0.0,0.0,0.00028218,0.00230664,-0.0305811,0.0,0.0,0.0,-0.00717642,-0.00099314,-0.00022465
GN,small,3,360,3240,G0,run135_u0065065.log,0.07430955,46,3852601.59799,12.542292,99.99967444617148,10.16908,0.006230845,99.93872754467465,0.0,0.0,0.0,-10.0,5.0,-19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-9.9995112,4.99707015,-18.94693563,0.0,0.0,0.0,10.01724991,0.00054746,-2.916e-05,0.0,0.0,0.0004888,-0.00292985,0.05306437,0.0,0.0,0.0,0.01724991,0.00054746,-2.916e-05
GN,small,3,360,3240,G1,run136_u0065034.log,0.013201590000000001,45,3116577.519999,6.80292,99.99978171824843,7.476574,0.001692127,99.97736761516705,0.0,0.0,0.0,-6.0,-6.0,-12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-5.99995175,-5.99897663,-12.00967929,0.0,0.0,0.0,5.00202213,0.00017085,0.0002577,0.0,0.0,4.825e-05,0.00102337,-0.00967929,0.0,0.0,0.0,0.00202213,0.00017085,0.0002577
GN,small,3,360,3240,G2,run137_u0065064.log,0.03322702,41,16102620.889768,7.099879,99.99995590855023,17.22889,0.004705705,99.97268712610041,0.0,0.0,0.0,-15.0,-12.0,-22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-14.99927651,-12.00178659,-21.97319452,0.0,0.0,0.0,14.99692092,-0.00050529,-0.00032709,0.0,0.0,0.00072349,-0.00178659,0.02680548,0.0,0.0,0.0,-0.00307908,-0.00050529,-0.00032709
GN,small,3,360,3240,G3,run138_u0065078.log,0.04625885,63,20895107.539409,11.462452,99.99994514289061,20.81479,0.00311342,99.98504227042406,0.0,0.0,0.0,-18.0,-8.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-18.00039991,-8.00312063,-24.95811004,0.0,0.0,0.0,25.00043973,0.00010602,0.0003026,0.0,0.0,-0.00039991,-0.00312063,0.04188996,0.0,0.0,0.0,0.00043973,0.00010602,0.0003026
GN,small,3,360,3240,G4,run139_u0065080.log,0.043732110000000005,35,1863514.987812,10.113647,99.99945728115597,5.662015,0.007216574,99.8725440677921,0.0,0.0,0.0,-7.0,-2.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-7.00014606,-1.99749184,-8.03493075,0.0,0.0,0.0,2.99529407,-0.00075768,-0.00068353,0.0,0.0,-0.00014606,0.00250816,-0.03493075,0.0,0.0,0.0,-0.00470593,-0.00075768,-0.00068353
GN,normal,3,3,27,G0,run210_u0065004.log,0.02629793,15,34626.358554,0.030997,99.9999104814907,22.00731,0.008114955,99.9631260931027,0.0,0.0,0.0,-10.0,5.0,-19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-10.00371248,5.0003923,-19.00759656,0.0,0.0,0.0,10.00724694,-0.00438667,-0.00296298,0.0,0.0,-0.00371248,0.0003923,-0.00759656,0.0,0.0,0.0,0.00724694,-0.00438667,-0.00296298
GN,normal,3,3,27,G1,run211_u0065007.log,0.04282312,18,26878.067804,0.02752,99.99989761168771,10.7546,0.005693193,99.94706271734884,0.0,0.0,0.0,-6.0,-6.0,-12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-6.00180489,-6.00382906,-11.97909622,0.0,0.0,0.0,5.00881217,-0.0047068,0.00276642,0.0,0.0,-0.00180489,-0.00382906,0.02090378,0.0,0.0,0.0,0.00881217,-0.0047068,0.00276642
GN,normal,3,3,27,G2,run212_u0065004.log,0.014276829999999999,16,141052.380752,0.106851,99.99992424729066,25.16358,0.01793144,99.92874050512685,0.0,0.0,0.0,-15.0,-12.0,-22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-15.0005764,-11.99928362,-21.99545185,0.0,0.0,0.0,14.99906952,-0.00559377,0.00191165,0.0,0.0,-0.0005764,0.00071638,0.00454815,0.0,0.0,0.0,-0.00093048,-0.00559377,0.00191165
GN,normal,3,3,27,G3,run213_u0065007.log,0.22932983,26,191620.801334,0.200943,99.99989513508001,40.27351,0.03333526,99.91722782543663,0.0,0.0,0.0,-18.0,-8.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-18.0026819,-8.02085823,-24.81439783,0.0,0.0,0.0,25.00560913,-0.00420004,0.01037836,0.0,0.0,-0.0026819,-0.02085823,0.18560217,0.0,0.0,0.0,0.00560913,-0.00420004,0.01037836
GN,normal,3,3,27,G4,run214_u0065004.log,0.83047663,13,15891.899892,1.492619,99.990607674286,5.495296,0.1332857,97.57454921445542,0.0,0.0,0.0,-7.0,-2.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-6.98233209,-2.01382842,-7.23712086,0.0,0.0,0.0,3.00234561,-0.00897857,0.02477698,0.0,0.0,0.01766791,-0.01382842,0.76287914,0.0,0.0,0.0,0.00234561,-0.00897857,0.02477698
GN,normal,3,5,45,G0,run215_u0065007.log,0.14256899,22,57571.284605,0.129632,99.99977483219129,23.35587,0.01899048,99.91869076168005,0.0,0.0,0.0,-10.0,5.0,-19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-9.99831743,4.9945529,-18.87794406,0.0,0.0,0.0,9.99512316,0.00292025,-0.00558629,0.0,0.0,0.00168257,-0.0054471,0.12205594,0.0,0.0,0.0,-0.00487684,0.00292025,-0.00558629
GN,normal,3,5,45,G1,run216_u0065004.log,0.01839414,19,44729.405349,0.140118,99.99968674298505,8.405577,0.003150888,99.96251431638778,0.0,0.0,0.0,-6.0,-6.0,-12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-6.0041741,-5.99892982,-11.99744312,0.0,0.0,0.0,4.99850121,-0.00674455,0.00234964,0.0,0.0,-0.0041741,0.00107018,0.00255688,0.0,0.0,0.0,-0.00149879,-0.00674455,0.00234964
GN,normal,3,5,45,G2,run217_u0065007.log,0.02087323,24,234716.467655,0.216031,99.99990796086779,54.80785,0.03007914,99.94511892000872,0.0,0.0,0.0,-15.0,-12.0,-22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-15.00347515,-11.99862322,-22.0059383,0.0,0.0,0.0,15.00891055,0.00085212,0.00032033,0.0,0.0,-0.00347515,0.00137678,-0.0059383,0.0,0.0,0.0,0.00891055,0.00085212,0.00032033
GN,normal,3,5,45,G3,run218_u0065064.log,0.14265983,24,320227.303754,0.15185,99.99995258055817,23.31909,0.03321919,99.85754508430645,0.0,0.0,0.0,-18.0,-8.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-18.00004378,-8.00765896,-24.87357929,0.0,0.0,0.0,24.99698435,0.00019935,0.00532138,0.0,0.0,-4.378e-05,-0.00765896,0.12642071,0.0,0.0,0.0,-0.00301565,0.00019935,0.00532138
GN,normal,3,5,45,G4,run219_u0065004.log,0.07832475,24,26448.779023,0.123709,99.99953226952407,7.743895,0.007486333,99.90332600067538,0.0,0.0,0.0,-7.0,-2.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-7.00390275,-1.99893501,-7.94509781,0.0,0.0,0.0,3.0149543,0.00081125,0.00268927,0.0,0.0,-0.00390275,0.00106499,0.05490219,0.0,0.0,0.0,0.0149543,0.00081125,0.00268927
GN,normal,3,6,54,G0,run220_u0065007.log,0.01761526,23,69186.211537,0.07777,99.99988759320928,18.48777,0.007236394,99.96085848103908,0.0,0.0,0.0,-10.0,5.0,-19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-10.00218164,4.99994362,-18.9908126,0.0,0.0,0.0,10.00060432,-0.00274051,-0.00284501,0.0,0.0,-0.00218164,-5.638e-05,0.0091874,0.0,0.0,0.0,0.00060432,-0.00274051,-0.00284501
GN,normal,3,6,54,G1,run221_u0065064.log,0.049661949999999996,20,53748.609634,0.092196,99.99982846812108,11.58487,0.02837586,99.75506104082307,0.0,0.0,0.0,-6.0,-6.0,-12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-6.00305333,-6.00300714,-11.97109035,0.0,0.0,0.0,5.01095056,-0.00134734,0.00239393,0.0,0.0,-0.00305333,-0.00300714,0.02890965,0.0,0.0,0.0,0.01095056,-0.00134734,0.00239393
GN,normal,3,6,54,G2,run222_u0065004.log,0.02422498,17,281888.198089,0.143305,99.99994916246904,29.35297,0.001668931,99.99431426870943,0.0,0.0,0.0,-15.0,-12.0,-22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-15.00168714,-12.00256821,-21.98241381,0.0,0.0,0.0,15.00124036,0.00039794,0.00074514,0.0,0.0,-0.00168714,-0.00256821,0.01758619,0.0,0.0,0.0,0.00124036,0.00039794,0.00074514
GN,normal,3,6,54,G3,run223_u0065007.log,0.014163180000000001,28,381928.088151,0.166798,99.99995632738067,32.60542,0.01286193,99.9605527853958,0.0,0.0,0.0,-18.0,-8.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-17.99532485,-8.00016014,-25.00480664,0.0,0.0,0.0,24.997619,0.00016647,-0.00197378,0.0,0.0,0.00467515,-0.00016014,-0.00480664,0.0,0.0,0.0,-0.002381,0.00016647,-0.00197378
GN,normal,3,6,54,G4,run224_u0065064.log,0.10831568,22,31806.675379,0.216859,99.99931819658164,6.172211,0.005530739,99.91039290458477,0.0,0.0,0.0,-7.0,-2.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-6.99572712,-2.00254638,-7.91397143,0.0,0.0,0.0,3.00583076,-0.00241887,-0.00721822,0.0,0.0,0.00427288,-0.00254638,0.08602857,0.0,0.0,0.0,0.00583076,-0.00241887,-0.00721822
GN,normal,3,9,81,G0,run225_u0065004.log,0.09668378,25,103579.458628,0.190588,99.99981599826594,16.9356,0.008792532,99.94808254800537,0.0,0.0,0.0,-10.0,5.0,-19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-10.00315898,4.99872349,-18.9172691,0.0,0.0,0.0,9.99912368,0.00147817,0.0071629,0.0,0.0,-0.00315898,-0.00127651,0.0827309,0.0,0.0,0.0,-0.00087632,0.00147817,0.0071629
GN,normal,3,9,81,G1,run226_u0065007.log,0.01142489,21,80461.670422,0.149461,99.99981424571575,11.35064,0.02757406,99.7570704383189,0.0,0.0,0.0,-6.0,-6.0,-12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-5.99937527,-6.00082513,-11.99674136,0.0,0.0,0.0,5.00468938,-0.00030294,0.00172407,0.0,0.0,0.00062473,-0.00082513,0.00325864,0.0,0.0,0.0,0.00468938,-0.00030294,0.00172407
GN,normal,3,9,81,G2,run227_u0065064.log,0.10900768000000001,23,422408.686348,0.277558,99.99993429159746,20.08192,0.00135406,99.99325731802536,0.0,0.0,0.0,-15.0,-12.0,-22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-14.99842583,-12.00763873,-21.90897386,0.0,0.0,0.0,15.00699956,-0.00142334,-0.00034574,0.0,0.0,0.00157417,-0.00763873,0.09102614,0.0,0.0,0.0,0.00699956,-0.00142334,-0.00034574
GN,normal,3,9,81,G3,run228_u0065004.log,0.12882734,22,575875.772706,0.532461,99.99990753891285,27.59666,0.01069348,99.96125081803379,0.0,0.0,0.0,-18.0,-8.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-17.99881734,-8.00987685,-24.90079004,0.0,0.0,0.0,25.01110663,-0.00365787,0.00379337,0.0,0.0,0.00118266,-0.00987685,0.09920996,0.0,0.0,0.0,0.01110663,-0.00365787,0.00379337
GN,normal,3,9,81,G4,run229_u0065007.log,0.09523936999999999,19,47619.009608,0.208613,99.99956191235029,5.636833,0.01773943,99.6852943842757,0.0,0.0,0.0,-7.0,-2.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-6.99948206,-2.00224051,-7.92394734,0.0,0.0,0.0,3.01313793,2.529e-05,-0.00326504,0.0,0.0,0.00051794,-0.00224051,0.07605266,0.0,0.0,0.0,0.01313793,2.529e-05,-0.00326504
GN,normal,3,10,90,G0,run230_u0065064.log,0.051285670000000005,25,115162.126589,0.159567,99.99986144142635,15.53115,0.00955018,99.93850951153006,0.0,0.0,0.0,-10.0,5.0,-19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-9.99975454,4.99686824,-18.96274964,0.0,0.0,0.0,10.00865235,-0.001498,-0.00050774,0.0,0.0,0.00024546,-0.00313176,0.03725036,0.0,0.0,0.0,0.00865235,-0.001498,-0.00050774
GN,normal,3,10,90,G1,run231_u0065004.log,0.02343051,25,89454.187856,0.235951,99.99973623258379,9.632227,0.007317737,99.92402860729923,0.0,0.0,0.0,-6.0,-6.0,-12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-6.00016858,-5.9973868,-12.00052621,0.0,0.0,0.0,5.01423451,0.00225756,0.00363045,0.0,0.0,-0.00016858,0.0026132,-0.00052621,0.0,0.0,0.0,0.01423451,0.00225756,0.00363045
GN,normal,3,10,90,G2,run232_u0065007.log,0.051887680000000005,23,469493.419422,0.308971,99.9999341905579,18.67079,0.0140475,99.92476215521678,0.0,0.0,0.0,-15.0,-12.0,-22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-15.00334366,-12.0021616,-21.96221382,0.0,0.0,0.0,15.00484077,0.00098968,0.00276579,0.0,0.0,-0.00334366,-0.0021616,0.03778618,0.0,0.0,0.0,0.00484077,0.00098968,0.00276579
GN,normal,3,10,90,G3,run233_u0065064.log,0.08920109,26,639869.477028,0.230156,99.99996403078936,19.44129,0.003678046,99.9810812656979,0.0,0.0,0.0,-18.0,-8.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-18.0029168,-8.00390734,-24.92478501,0.0,0.0,0.0,25.00597564,-0.000908,-0.00027832,0.0,0.0,-0.0029168,-0.00390734,0.07521499,0.0,0.0,0.0,0.00597564,-0.000908,-0.00027832
